Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Scheduled Month,Scheduled Year,Scheduled Weekday,Country_Côte d'Ivoire,Country_Ethiopia,Country_Guyana,Country_Haiti,Country_Mozambique,Country_Nigeria,Country_Other,Country_Rwanda,Country_South Africa,Country_South Sudan,Country_Tanzania,Country_Uganda,Country_Vietnam,Country_Zambia,Country_Zimbabwe,Managed By_Haiti Field Office,Managed By_PMO - US,Managed By_South Africa Field Office,Fulfill Via_From RDC,Vendor INCO Term_CIP,Vendor INCO Term_DAP,Vendor INCO Term_DDP,Vendor INCO Term_DDU,Vendor INCO Term_EXW,Vendor INCO Term_FCA,Vendor INCO Term_N/A - From RDC,Shipment Mode_Air Charter,Shipment Mode_Ocean,Shipment Mode_Truck,Shipment Mode_Unknown,Product Group_ANTM,Product Group_ARV,Product Group_HRDT,Product Group_MRDT,Sub Classification_Adult,Sub Classification_HIV test,Sub Classification_HIV test - Ancillary,Sub Classification_Malaria,Sub Classification_Pediatric,Vendor_Aurobindo Pharma Limited,"Vendor_CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Vendor_CIPLA LIMITED,Vendor_HETERO LABS LIMITED,Vendor_MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Vendor_MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Vendor_Orgenics, Ltd",Vendor_Other,Vendor_PHARMACY DIRECT,Vendor_S. BUYS WHOLESALER,Vendor_SCMS from RDC,"Vendor_SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)",Vendor_STRIDES ARCOLAB LIMITED,"Vendor_Standard Diagnostics, Inc.","Vendor_Trinity Biotech, Plc","Item Description_Efavirenz 600mg, tablets, 30 Tabs","Item Description_Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs","Item Description_Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs","Item Description_HIV 1/2, Determine Complete HIV Kit, 100 Tests","Item Description_HIV 1/2, Uni-Gold HIV Kit, 20 Tests","Item Description_Lamivudine 150mg, tablets, 60 Tabs","Item Description_Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs","Item Description_Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs","Item Description_Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs","Item Description_Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs","Item Description_Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs","Item Description_Nevirapine 200mg, tablets, 60 Tabs",Item Description_Other,"Item Description_Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs","Item Description_Zidovudine 300mg, tablets, 60 Tabs",Molecule/Test Type_Efavirenz,Molecule/Test Type_Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,"Molecule/Test Type_HIV 1/2, Determine Complete HIV Kit","Molecule/Test Type_HIV 1/2, Uni-Gold HIV Kit",Molecule/Test Type_Lamivudine,Molecule/Test Type_Lamivudine/Nevirapine/Stavudine,Molecule/Test Type_Lamivudine/Nevirapine/Zidovudine,Molecule/Test Type_Lamivudine/Tenofovir Disoproxil Fumarate,Molecule/Test Type_Lamivudine/Zidovudine,Molecule/Test Type_Lopinavir/Ritonavir,Molecule/Test Type_Nevirapine,Molecule/Test Type_Other,Molecule/Test Type_Stavudine,Molecule/Test Type_Tenofovir Disoproxil Fumarate,Molecule/Test Type_Zidovudine,Brand_Bioline,Brand_Colloidal Gold,Brand_Determine,Brand_Generic,Brand_Invirase,Brand_Kaletra,Brand_Norvir,Brand_OraQuick,Brand_Other,Brand_Stat-Pak,Brand_Stocrin/Sustiva,Brand_Truvada,Brand_Uni-Gold,Brand_Videx,Brand_Viread,Dosage_10mg/ml,Dosage_150/200/30mg,Dosage_150/300/200mg,Dosage_150/300mg,Dosage_150mg,Dosage_200/300mg,Dosage_200/50mg,Dosage_200mg,Dosage_300/300mg,Dosage_300mg,Dosage_50mg,Dosage_600/300/300mg,Dosage_600mg,Dosage_Not Specified,Dosage_Other,Dosage Form_Chewable/dispersible tablet,Dosage Form_Chewable/dispersible tablet - FDC,Dosage Form_Delayed-release capsules,Dosage Form_Delayed-release capsules - blister,Dosage Form_Injection,Dosage Form_Oral powder,Dosage Form_Oral solution,Dosage Form_Oral suspension,Dosage Form_Powder for oral solution,Dosage Form_Tablet,Dosage Form_Tablet - FDC,Dosage Form_Tablet - FDC + blister,Dosage Form_Tablet - FDC + co-blister,Dosage Form_Tablet - blister,Dosage Form_Test kit,Dosage Form_Test kit - Ancillary,Manufacturing Site_ABBVIE Ludwigshafen Germany,"Manufacturing Site_Alere Medical Co., Ltd.","Manufacturing Site_Aspen-OSD, Port Elizabeth, SA","Manufacturing Site_Aurobindo Unit III, India","Manufacturing Site_BMS Meymac, France",Manufacturing Site_Chembio Diagnostics Sys. Inc.,"Manufacturing Site_Cipla, Goa, India",Manufacturing Site_Hetero Unit III Hyderabad IN,Manufacturing Site_Inverness Japan,"Manufacturing Site_MSD, Haarlem, NL",Manufacturing Site_Mylan (formerly Matrix) Nashik,Manufacturing Site_Other,"Manufacturing Site_Standard Diagnostics, Korea","Manufacturing Site_Strides, Bangalore, India.","Manufacturing Site_Trinity Biotech, Plc",First Line Designation_Yes
60,34552,232534.96,6.73,0.11,1047.0,5869.655000000001,287.65,1,2014,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
60,11142,17270.1,1.55,0.03,739.0,6315.3,33.85,2,2009,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
60,44716,101058.16,2.26,0.04,5925.0,13770.65,103.89,7,2014,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
60,176693,399326.18,2.26,0.04,1047.0,5869.655000000001,559.86,3,2013,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
60,1660,11968.6,7.21,0.12,90.0,866.71,25.8,11,2010,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
180,400,18460.0,46.15,0.26,1047.0,5869.655000000001,29.54,1,2008,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100,3038,270382.0,89.0,0.89,1234.0,21084.84,334.46,11,2013,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
60,74896,163273.28,2.18,0.04,7183.0,41735.0,192.17,2,2015,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
30,150,3000.0,20.0,0.67,197.0,5906.43,4.95,3,2012,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
40,733,55231.55,75.35,1.88,783.0,7079.25,47.04,10,2006,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
100,1432,164680.0,115.0,1.15,1047.0,5869.655000000001,271.72,7,2011,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
30,50000,166500.0,3.33,0.11,1047.0,5869.655000000001,205.96,1,2014,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
25,2000,40000.0,20.0,0.8,624.0,4756.06,78.4,9,2009,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
30,20673,95922.72,4.64,0.15,1047.0,5869.655000000001,98.61,12,2014,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
60,300,438.0,1.46,0.02,20.0,667.17,0.94,10,2009,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
60,7800,22620.0,2.9,0.05,1047.0,5869.655000000001,44.34,4,2009,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
