ID,Project Code,PQ #,PO / SO #,ASN/DN #,Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,PQ First Sent to Client Date,PO Sent to Vendor Date,Scheduled Delivery Date,Delivered to Client Date,Delivery Recorded Date,Product Group,Sub Classification,Vendor,Item Description,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
59500,81,411,1432,1941,33,2,0,3,3,430,828,1753,1829,1797,2,1,51,183,85,15,33,10,60,-0.45790643233010286,-0.4565214985156737,0.06665112531195122,-0.058523024305437904,11,0,1.3346517778620024,0.7473291722026011,-0.4717864943971921
59502,52,548,1774,2299,4,2,0,5,0,78,354,1936,2027,1982,2,1,28,58,13,15,46,11,30,0.5299945601643884,0.7381237532239305,-0.2517209557034344,-0.0798928347287845,40,1,-0.2222390443066955,-0.8945479510472168,0.5095131461653863
59530,81,330,1219,1562,33,2,0,3,3,158,253,1625,1683,1668,2,1,58,41,10,15,22,3,30,-0.457481786526861,-0.455806561858769,-0.1493244255146016,-0.03410038382161311,11,0,1.3346517778620024,0.7473291722026011,-0.4712811803636577
59566,81,509,1603,2513,33,2,0,3,3,713,146,1991,2081,2028,2,5,51,54,12,15,41,0,30,-0.4577065990109302,-0.4565305927068939,-0.4273518351065503,-0.1623192463616931,11,0,1.3346517778620024,0.7473291722026011,-0.4718067069585335
59572,81,615,2222,2884,33,2,0,3,3,496,865,643,663,662,2,1,58,144,74,43,19,10,60,-0.3929855827639144,-0.3036683598557383,-0.03508761132106439,-0.0829456647892626,18,1,1.3346517778620024,0.7473291722026011,-0.2626673347592915
59624,81,243,1030,1618,33,2,0,3,3,571,767,1639,1701,1686,2,1,58,41,10,15,22,3,30,-0.4578065156705165,-0.4563501859645054,-0.11161092831443188,-0.015783403458744506,11,0,1.3346517778620024,0.7473291722026011,-0.4716450064678025
59633,62,1217,516,702,16,2,0,3,3,468,660,1247,1294,1292,3,2,57,70,27,11,54,15,100,-0.4267074553742854,0.009519743335777596,2.3426168284384703,0.2070731909561562,9,1,1.3346517778620024,0.7473291722026011,-0.0157911105356961
59673,66,1190,496,740,40,2,0,5,0,381,604,1286,1337,1335,2,5,13,49,12,15,19,0,90,-0.4329522465984282,-0.4363200849902777,-0.3269286855851682,-0.1623192463616931,11,0,0.502280909061228,0.7692548604944466,-0.4520186094053241
59698,81,411,1435,2108,33,2,0,3,3,430,210,1813,1894,1854,2,1,51,175,84,15,33,10,30,-0.45508378669679017,-0.4502807401216475,-0.061180089035135186,0.008639237025079995,65,0,1.3346517778620024,0.7473291722026011,-0.4673195183407475
59704,112,929,2756,3571,33,2,0,3,2,179,237,973,998,997,2,5,13,142,74,15,2,8,240,-0.31829787972316675,-0.4222710076748476,-0.4339297706647193,-0.1836890567850398,11,1,-1.0645348439755238,-0.3122424619940205,-0.4323315746588216
59715,19,102,739,995,8,2,0,6,0,245,54,1436,1495,1493,2,5,2,131,66,24,52,7,300,-0.4564326616012051,-0.4512380340783287,0.1953593977334606,-0.1562135862407369,3,1,-1.6368725240332898,-1.5767937867330108,-0.4672184555340407
59743,35,1188,481,674,24,2,0,5,0,381,481,1258,1304,1302,3,2,70,89,44,39,54,15,20,-0.4517865369304428,-0.4337945643711932,0.2212326109289259,0.3017109228309773,85,1,0.3295871119570928,-0.5773903204070346,-0.4495324643603346
59750,73,179,907,1434,26,2,0,1,0,400,484,1581,1641,1679,2,1,10,33,9,31,33,10,120,-0.45568328665430796,-0.4392337016677995,0.979887845304432,-0.018836233519222607,48,1,1.3346517778620024,0.7473291722026011,-0.4568696241272549
59776,71,1081,269,415,41,2,0,5,0,692,866,1135,1175,1174,3,2,50,70,27,11,54,15,100,-0.3862412082418403,0.2083827702943668,1.2737023002359866,0.057484517992729495,9,1,-1.4463138513666578,-0.8364193820874407,0.2938855417755617
59805,66,938,2795,111,40,2,0,5,0,17,302,1022,1049,1048,2,1,46,183,85,15,33,10,60,-0.35591650205740294,-0.370839011966331,-0.3214470726200272,-0.1501079261197807,65,0,0.4804460611515098,0.7524281694797745,-0.373108769928583
59847,81,411,1434,2060,33,2,0,3,3,430,127,1792,1872,1833,2,5,51,23,5,34,13,0,60,-0.45778153650561987,-0.4562113981800254,0.001968092323288111,-0.0737871746078284,14,0,1.3346517778620024,0.7473291722026011,-0.471564156222437
59849,77,3,567,764,42,2,0,5,0,510,702,1302,1353,1351,3,2,50,70,27,11,54,15,100,-0.3315368371183495,0.7158038855049228,1.2737023002359866,0.057484517992729495,9,0,0.5042658952348388,0.7707845596775986,0.6752763617260302
59867,54,633,2272,2920,9,2,0,1,0,667,873,690,713,712,2,5,42,52,12,36,35,7,180,-0.37412631326700324,-0.2917954298196218,-0.10854122505395299,-0.159266416301215,55,1,-1.759280004739286,-0.8180629918896166,-0.2464164354408233
59873,66,1006,128,324,40,2,0,6,0,361,474,1095,1133,1132,2,1,2,156,80,27,1,10,30,-0.4439430791529195,-0.4188685058132644,0.02959542166759851,0.05137885787177329,7,1,0.0880804608344516,-0.1745695355103401,-0.4284103377585941
59894,81,509,1604,2192,33,2,0,3,3,713,11,1847,1931,1895,2,5,51,131,66,24,52,7,300,-0.4578314948354131,-0.4564090375459042,-0.130906205951728,-0.1714777365431274,3,1,1.3346517778620024,0.7473291722026011,-0.4717056441518267
59896,79,239,1013,1345,39,2,0,5,0,636,740,1551,1613,1630,2,1,22,119,62,15,10,11,60,1.974539666133096,1.4020220133332382,-0.3359185308479993,-0.1531607561802588,23,1,0.3414970289987573,-0.5447567378331252,1.1326866248814231
59917,81,509,1599,2383,33,2,0,3,3,713,518,1921,2011,1965,2,5,51,8,0,15,21,7,240,-0.4578564740003096,-0.4564398824938322,-0.09209638615853008,-0.1653720764221712,11,0,1.3346517778620024,0.7473291722026011,-0.4717460692745094
59919,81,330,1219,1562,33,2,0,3,3,158,253,1625,1683,1668,2,1,58,169,82,15,34,0,60,-0.45683232823955017,-0.4561189212610261,-0.3986281831692116,-0.1684249064826493,11,0,1.3346517778620024,0.7473291722026011,-0.4715035185384129
59928,66,213,921,1329,40,2,0,5,0,483,516,1557,1619,1615,2,1,46,59,14,15,47,11,30,-0.09573352049471799,0.02593417924020589,-0.2284789167312368,-0.0707343445473503,65,1,-1.2908232677671492,-0.8379490812705928,-0.0552864553967494
59970,21,295,1135,1629,33,2,0,3,3,758,200,1637,1699,1691,2,1,51,58,13,15,46,11,30,-0.3228191085694461,0.1423225942339684,0.3578344060202381,0.2009675308352001,12,1,1.3346517778620024,0.7473291722026011,0.0451901870312424
59973,85,754,2425,3134,27,2,0,5,0,75,72,800,821,820,3,2,50,71,28,11,54,15,100,-0.4536849534625822,-0.4221285127041377,1.054437781630349,0.026956217387948494,44,1,-0.4134593790311978,-0.6707019705793068,-0.4199816996792394
59991,71,1139,391,527,41,2,0,5,0,225,36,1187,1231,1229,2,1,13,61,15,15,17,11,30,2.0399850781621125,1.6721420832362328,-0.3192544274339708,-0.1134739653940436,11,1,0.420234813885317,-0.163861641228276,1.6109966764638004
59994,81,330,1219,1562,33,2,0,3,3,158,253,1625,1683,1668,2,1,58,10,0,15,33,10,60,-0.45123699530271827,-0.4035608387728006,1.0176013425046018,0.1612807400489848,11,0,1.3346517778620024,0.7473291722026011,-0.4338070916367422
60000,66,1000,120,252,40,2,0,5,0,361,451,1075,1110,1109,2,1,46,110,59,15,9,11,60,0.18083579324011706,0.3573545428964355,-0.2394421426615187,-0.1317909457569122,65,1,-0.5378518459108048,-1.945961189600361,0.46542954987984
60004,112,884,2672,3499,33,2,0,3,2,691,863,940,966,965,2,1,62,104,57,15,13,10,60,4.266552899547772,0.8964376640876104,-0.426255512513522,-0.1745305666036055,84,1,0.3931066695126368,-1.6237045616830057,1.5640024713450955
60005,68,249,1027,1250,37,2,0,5,0,623,691,1544,1605,1603,2,1,13,110,59,15,9,11,60,0.36693057171957194,0.3209562879208678,-0.3021517949827311,-0.1440022659988246,11,1,-0.3697896832117613,-1.4080169768585729,0.1994120300659593
60023,62,1138,435,634,16,2,0,5,0,72,321,1237,1284,1282,2,5,22,11,0,15,51,1,60,-0.43634941302436187,-0.4410791853128462,-0.3444698470736192,-0.1562135862407369,25,1,-0.2791419812835371,-0.610023902980944,-0.4566674985138412
60026,81,807,2523,3100,33,2,0,3,3,341,403,751,771,770,2,1,58,182,85,32,33,10,60,-0.45293557851568517,-0.4477362780979199,-0.1451583996610945,-0.1104211353335655,33,0,1.3346517778620024,0.7473291722026011,-0.458527054157248
60074,62,514,1676,2187,16,2,0,5,2,107,260,1885,1972,1935,2,1,13,56,12,15,49,10,30,0.880227431179212,0.05541586735700269,-0.408056557469254,-0.1531607561802588,12,1,-0.1937875758182747,-1.8883425203683024,-0.1045242548243472
60084,77,406,1375,1766,42,2,0,5,1,377,520,1721,1791,1767,2,1,22,145,74,15,19,10,60,1.6652976047135457,0.0899265852937291,-0.431737125478663,-0.1745305666036055,23,1,-1.6514290893064354,0.5397999830216459,-0.0797638671811587
60104,54,624,2258,2921,9,2,0,1,0,607,789,690,713,712,2,1,27,17,2,37,30,11,60,-0.34202808637490933,0.2651907652840125,0.6972558808217654,0.0880128185975105,33,1,0.1092536466862996,-1.242299565350439,0.5154556391997516
60105,81,509,1599,2383,33,2,0,3,3,713,518,1921,2011,1965,2,1,51,61,15,15,17,11,30,-0.4578564740003096,-0.4564040849768003,-0.001759404493007489,0.036114707569382794,11,0,1.3346517778620024,0.7473291722026011,-0.4717056441518267
60109,51,410,1446,2029,42,2,0,5,0,438,533,1796,1875,1838,2,5,2,131,66,24,52,7,300,-0.3631604598774085,-0.117933377171209,0.1953593977334606,-0.1562135862407369,3,1,-0.6185746169709753,-0.7691126180287525,-0.2288719321965069
60112,79,336,1229,1551,39,2,0,5,0,166,241,1649,1714,1715,2,1,13,145,74,15,19,10,60,-0.0029109437390598103,-0.3378884981093077,-0.431079331922846,-0.1745305666036055,11,1,-1.1677541250032826,0.2705729267868931,-0.3866916111499892
60160,62,629,2241,2792,16,2,0,6,0,620,779,628,646,645,2,5,2,125,66,15,0,10,60,-0.45568328665430796,-0.4539141591380007,-0.255009923482519,-0.1348437758173903,7,1,-1.258401826931507,0.3011669104499332,-0.4681886584784268
60168,112,802,2489,3293,33,2,0,3,0,330,387,850,870,869,2,1,22,175,84,15,33,10,30,1.159994078020809,1.0103781197491908,-0.3089489950595058,-0.1073683052730874,23,1,-0.3241350012187141,0.0089943664679004,1.7354252040813256
60261,59,888,2695,3344,15,2,0,5,0,715,852,871,893,892,2,1,13,130,66,15,18,10,120,-0.4479397455363709,-0.4148879145989643,0.308938418371181,-0.095156985031175,11,1,1.3346517778620024,0.7478390719303184,-0.4090871291162364
60273,62,507,1630,2144,16,2,0,5,0,744,164,1851,1935,1901,2,5,62,49,12,15,19,0,90,-0.3969822491473658,-0.390872298803725,-0.2764978463058715,-0.1562135862407369,84,1,-1.2987632124615922,-1.3677348983689033,-0.4246912264717806
60286,54,284,1142,1532,9,2,0,5,0,707,853,1619,1677,1663,2,5,13,177,85,15,1,0,100,-0.4479397455363709,-0.4513805290490385,-0.3817448152365776,-0.1745305666036055,11,0,0.5538905495751075,0.8090270392563987,-0.4673397309020889
60299,81,509,1598,2264,33,2,0,3,3,713,441,1881,1968,1929,2,5,51,54,12,15,41,0,30,-0.45778153650561987,-0.4565560216874392,-0.4328334480716912,-0.1653720764221712,11,0,1.3346517778620024,0.7473291722026011,-0.471826919519875
60316,62,392,1347,1909,16,2,0,5,0,337,514,1779,1857,1823,2,5,22,181,85,15,2,7,240,-0.43634941302436187,-0.4517141758097249,-0.4376572674810152,-0.1836890567850398,23,1,1.3346517778620024,0.7478390719303184,-0.4683503589691579
60321,19,581,1806,2341,8,2,0,5,0,318,379,1954,2046,2016,3,2,70,89,44,39,54,15,20,-0.4567573907448605,-0.4522378158646911,0.2212326109289259,0.3017109228309773,85,0,0.6121168106676895,0.8538982152955241,-0.4682695087237923
60357,60,262,1066,1369,34,2,0,5,0,592,827,1581,1641,1632,3,3,50,30,7,11,54,16,1,-0.4526857868667194,-0.4535527084805905,-0.3707815893062957,1.3396731433935305,9,0,0.5459506048806645,0.8029082425237907,-0.4692194991068371
60359,23,255,1040,1379,6,2,0,5,0,637,740,1573,1634,1626,3,2,21,87,42,35,54,15,30,-0.4472403289192669,-0.4223810647660462,0.12475622274244522,0.0941184787184667,21,1,-0.2520138369108568,0.3567459807711227,-0.4423165799614625
60375,81,301,1216,1611,33,2,0,3,3,144,253,1638,1700,1685,2,5,58,54,12,15,41,0,30,-0.4482644746800263,-0.453439697225365,-0.4188005188809304,-0.159266416301215,11,0,1.3346517778620024,0.7473291722026011,-0.4691184363001302
60391,112,884,2659,3577,33,2,0,3,2,691,871,991,1014,1013,2,1,13,56,12,15,49,10,30,0.18383329302770568,-0.1195156505939364,-0.3810870216807606,-0.1409494359383465,11,1,1.3346517778620024,0.7473291722026011,0.0353466696579911
60401,68,1048,204,279,37,2,0,5,0,530,697,1082,1117,1116,3,2,67,66,21,2,54,15,25,-0.20813976252928804,0.1226540887291131,-0.041884811397839186,0.057484517992729495,83,1,-0.5987247552348678,-0.9628745145613398,0.1951673921842698
60439,81,615,2222,2885,33,2,0,3,3,496,865,643,663,662,2,1,58,183,85,15,33,10,60,-0.4386974545246396,-0.3983551383591051,0.09208580947020521,-0.05241736418448171,11,0,1.3346517778620024,0.7473291722026011,-0.3921894278348442
60450,31,723,2381,2960,18,2,0,5,0,165,251,718,743,742,3,2,50,70,27,11,54,15,100,-0.42046266415014266,-0.1090450506364374,1.2737023002359866,0.057484517992729495,44,1,-1.3741926870588006,-1.5472196025254057,0.0510922549429249
60489,83,223,969,1209,11,2,0,5,0,503,547,1491,1551,1549,3,2,21,88,43,35,54,15,20,-0.43714874630105227,-0.3867132992521133,0.1554532553472346,0.2559184719238058,21,1,-0.930217446227863,-1.1500077146336014,-0.4115126364772019
60502,112,929,2760,55,33,2,0,3,2,179,237,1009,1035,1034,2,1,13,175,84,15,33,10,30,1.521667406558262,1.0697605238763273,-0.3346029437363654,-0.1195796255149998,11,1,0.18997641774647,0.5907899557933793,1.2857765644810228
60545,52,548,1774,2300,4,2,0,5,0,78,354,1936,2025,1982,2,1,28,58,13,15,46,11,30,0.34419953166369227,0.5134383205813295,-0.2517209557034344,-0.0798928347287845,40,1,-0.4180910134362895,-1.125022627975452,0.3249522485572603
60547,83,1154,395,588,11,2,0,5,0,21,33,1211,1257,1255,3,2,70,89,44,39,54,15,20,-0.4573319115374816,-0.4543694479468541,0.2212326109289259,0.3017109228309773,85,1,0.2680525405751595,-0.5656626266695359,-0.4696641754563474
60573,81,243,1032,1997,33,2,0,3,3,571,807,1767,1845,1809,2,5,58,54,12,15,41,0,30,-0.45753174485665427,-0.4564400852305792,-0.4076180284320428,-0.1531607561802588,11,0,1.3346517778620024,0.7473291722026011,-0.4717056441518267
60626,66,1095,293,475,40,2,0,5,0,735,134,1178,1223,1221,2,1,13,145,74,15,19,10,60,-0.33303558701214375,-0.4203907691588961,-0.4255977189577051,-0.1745305666036055,11,0,0.4910326540774337,0.760586565123252,-0.4301688305952941
60690,62,514,1734,2181,16,2,0,5,0,107,260,1867,1955,1917,2,5,13,146,74,15,41,1,30,-0.3055585056259155,-0.4345099354639843,-0.4530057837834098,-0.1745305666036055,11,1,-0.5497617629524693,-0.2388169012027243,-0.4560004839895756
60702,54,551,1750,2252,9,2,0,5,0,216,316,1899,1988,1947,3,2,21,88,43,35,54,15,20,-0.3979814157432286,-0.2411135600748013,0.1993061590683621,0.2864467725285868,21,1,0.0986670537603756,0.6489185247531555,-0.2948457324147659
60778,68,292,1130,1508,37,2,0,5,0,673,894,1633,1695,1678,2,1,46,10,0,15,33,10,60,0.04165188643642268,0.1915845826903644,-0.2350568522894059,-0.1287381156964341,65,1,-1.0744597748435774,0.6397403296542434,0.0877174160935024
60779,112,884,2659,15,33,2,0,3,2,691,871,991,1014,1013,2,1,13,104,57,15,13,10,60,1.6438904603971844,0.120971113067939,-0.4284481576995784,-0.1745305666036055,11,0,0.475814426746418,0.7488588713857531,0.3971919427913467
60811,79,818,2564,3232,39,2,0,6,0,497,664,822,842,841,2,1,2,154,80,27,1,0,336,-0.4575567240215508,-0.4549272636248767,0.3606848447621115,-0.1531607561802588,3,1,-0.1329146664942117,0.3236024984694959,-0.4693407744748853
60812,62,629,2240,2891,16,2,0,1,0,620,779,666,686,685,2,5,42,52,12,36,35,7,180,-0.45313541183485767,-0.447162677916028,-0.10854122505395299,-0.159266416301215,55,1,-0.1143881288738446,-0.6650930735744162,-0.4589515179454169
60816,81,509,1599,2383,33,2,0,3,3,713,518,1921,2011,1965,2,1,51,34,9,31,49,10,60,-0.4578564740003096,-0.4561842604183271,0.5529798275792559,0.054431687932251394,48,0,1.3346517778620024,0.7473291722026011,-0.4715439436610956
60818,68,1029,188,514,37,2,0,6,0,555,635,1184,1228,1226,2,1,2,157,80,27,1,10,60,-0.40435110279185427,-0.4140385924412275,-0.3302176533642527,-0.1531607561802588,7,1,-0.678785864237168,-0.8919984524086302,-0.4228518833897151
60840,112,884,2673,3413,33,2,0,3,2,691,863,908,930,929,2,1,62,145,74,15,19,10,60,5.4746202514406415,1.5175553136907796,-0.4174849317692965,-0.1714777365431274,84,1,-1.343094570338899,-1.5319226106938852,2.498550457525066
60841,64,1087,323,557,30,2,0,5,0,115,221,1197,1241,1239,2,1,13,41,10,15,22,3,30,-0.4383477462160876,-0.4270752893295922,-0.1953699744217855,-0.05547019424495981,11,0,0.4930176402510445,0.7621162643064039,-0.4378496039050179
60866,81,509,1877,2516,33,2,0,3,3,713,798,1991,2081,2028,2,1,51,62,16,21,1,10,120,-0.457481786526861,-0.4551594551249133,0.12278284207499451,-0.1165267954545217,48,0,1.3346517778620024,0.7473291722026011,-0.470816291452806
60937,71,503,1586,2280,41,2,0,5,0,661,860,1921,2006,1961,3,2,50,70,27,11,54,15,100,-0.37844770879411,0.2806729017764187,1.2737023002359866,0.057484517992729495,9,1,-1.50454011245924,-1.5507889006194266,0.0570953856613142
60964,81,744,2395,2970,33,2,0,3,3,213,259,694,717,716,2,5,58,140,74,43,2,8,240,-0.4569322448991365,-0.4547819593021021,-0.1374841415098971,-0.1653720764221712,19,1,1.3346517778620024,0.7473291722026011,-0.4691184363001302
60966,133,1066,245,308,22,2,0,5,0,695,778,1091,1129,1128,3,2,50,70,27,11,54,15,100,-0.44057089189188237,-0.2955628578257057,1.2737023002359866,0.057484517992729495,9,1,-0.6106346722765322,0.5805919612390327,-0.2864170943354111
60978,112,929,2759,3575,33,2,0,3,2,179,237,976,1001,1000,2,1,13,175,84,15,33,10,30,1.455847307055797,1.0190104476973558,-0.3346029437363654,-0.1195796255149998,11,1,1.3346517778620024,0.7473291722026011,1.2273420496430978
60994,37,1075,282,484,35,2,0,5,0,757,847,1172,1214,1213,3,3,50,29,49,11,54,16,100,-0.45790643233010286,-0.4565705897708269,-0.3050022337246044,-0.1623192463616931,9,1,-1.1002645951005172,0.7243836844553211,-0.471826919519875
61009,112,802,2501,3217,33,2,0,3,0,330,387,819,862,861,2,5,13,101,57,15,2,7,240,-0.16717393209891138,-0.3554570853517005,-0.4146344930274232,-0.1836890567850398,11,1,-0.3175183806400116,-0.5197716511749758,-0.3196667577419785
61090,54,766,2440,3012,9,2,0,6,0,246,39,731,751,750,2,1,2,128,66,0,18,10,120,-0.37699891723010887,-0.1172750040667018,0.3124466506688712,-0.095156985031175,7,1,0.2693758646909001,0.014603263472791,0.0387019548406599
61105,73,527,1733,2357,26,2,0,1,0,122,248,1916,2006,2008,2,1,37,34,9,31,49,10,60,-0.4554334950053422,-0.4409540677775888,0.7036145518613288,0.0880128185975105,48,1,1.3346517778620024,0.7473291722026011,-0.4589919430680996
61111,79,365,1264,1832,39,2,0,5,0,49,345,1740,1813,1789,2,1,14,62,16,21,1,10,120,-0.4453918707169206,-0.4042529241020855,0.308938418371181,-0.095156985031175,48,1,-1.5912178420402423,0.6453492266591342,-0.4342921931089353
61186,81,509,1603,2513,33,2,0,3,3,713,146,1991,2081,2028,2,1,51,61,15,15,17,11,30,-0.45768161984603367,-0.4559149391312072,0.03354218300249991,0.05137885787177329,11,0,1.3346517778620024,0.7473291722026011,-0.4713620306090232
61190,66,1000,124,262,40,2,0,5,0,361,451,1079,1114,1113,2,1,28,119,62,15,10,11,60,-0.20191995047004194,-0.2131886005506167,-0.3006169433524917,-0.1440022659988246,39,1,-0.0938766050798669,-0.9169835390667797,-0.1915595439603225
61191,62,1138,433,777,16,2,0,5,0,72,321,1296,1346,1344,2,5,22,12,1,15,45,2,60,-0.39648266584943437,-0.4067205199363286,-0.3269286855851682,-0.1501079261197807,25,1,-1.2378903031375292,-1.6859123284645203,-0.4230540090031289
61271,79,279,1089,1487,39,2,0,5,0,700,836,1605,1665,1654,2,5,13,141,74,15,2,8,100,-0.18226134769644037,-0.4150419945266424,-0.4519094611903816,-0.1836890567850398,11,1,-0.9269091359385118,-1.916896905120473,-0.4359698357002697
61274,81,509,1599,2383,33,2,0,3,3,713,518,1921,2011,1965,2,1,51,183,85,15,33,10,60,-0.4578564740003096,-0.4564370731417674,-0.08507992156314968,-0.095156985031175,11,0,1.3346517778620024,0.7473291722026011,-0.471725856713168
61281,64,891,2689,3485,30,2,0,5,2,751,879,951,975,974,2,1,28,117,61,15,32,11,30,3.85846828263249,4.227806760352193,-0.2751822591942377,-0.0921041549706969,39,0,0.663726451181569,0.8936703940574763,6.57653577095486
61282,132,432,1517,2070,12,2,0,5,0,430,752,1825,1906,1871,2,1,46,59,14,15,47,11,30,0.5020928329749185,0.7388881286846974,-0.2449237556266596,-0.0768400046683065,65,1,-0.2659087401261321,-0.5636230277586666,0.385832483317492
61286,100,236,1003,1416,28,2,0,5,0,504,674,1580,1644,1637,3,2,50,70,27,11,54,15,100,-0.3810955002731466,0.336292280181119,1.4710403669810606,0.0849599885370324,9,1,-1.5376232153527525,-1.0454782704515475,0.2126512577445621
61306,71,1002,135,144,41,2,0,5,0,376,470,1038,1068,1067,3,2,70,89,44,39,54,15,20,-0.3705043343570004,-0.1322149645729925,0.2212326109289259,0.3017109228309773,85,1,-1.560119725320341,-1.446259456437373,-0.098318998492544
61354,81,509,1602,2488,33,2,0,3,3,713,146,1971,2061,2012,2,1,51,175,84,15,33,10,30,-0.4569822032289297,-0.4549591512189318,-0.1548060384797425,-0.03410038382161311,65,0,1.3346517778620024,0.7473291722026011,-0.4706748035234163
61364,51,1220,530,802,42,2,0,5,2,481,694,1326,1378,1376,2,5,13,126,66,15,0,10,60,0.6036830966092732,0.5330511893303448,-0.3041251756501819,-0.1470550960593027,11,1,-0.4558057507348938,-1.3927199850270526,0.4964558315388558
