ID,Project Code,PQ #,PO / SO #,ASN/DN #,Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,PQ First Sent to Client Date,PO Sent to Vendor Date,Scheduled Delivery Date,Delivered to Client Date,Delivery Recorded Date,Product Group,Sub Classification,Vendor,Item Description,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
82480,107,1177,4903,5191,28,2,1,7,1,313,896,1270,1278,1276,2,1,59,56,12,15,49,10,30,1.2906101312649791,0.3361069208696266,-0.3946814218343102,-0.1470550960593027,84,1,0.11587026726500209,-1.3187845245080392,0.30376948427149586
82481,77,1098,4643,5198,42,2,1,7,3,135,896,1279,1293,1291,2,1,59,119,62,15,10,11,60,-0.374376104915969,-0.3812217400252256,-0.3098260531339284,-0.1470550960593027,65,1,0.14498339781129307,0.0543754422347432,-0.3850543936813376
82482,77,1012,4418,5201,42,2,1,7,3,415,896,1268,1293,1291,2,1,59,183,85,15,33,10,60,0.44611452444170263,0.27924748867104177,-0.3264901565479569,-0.15010792611978077,65,1,-1.0764447610171881,0.05488534196246054,0.37548365191070626
82483,77,1098,4645,5199,42,2,1,7,3,135,896,1320,1293,1291,2,1,59,119,62,15,10,11,60,-0.374376104915969,-0.3812217400252256,-0.3098260531339284,-0.1470550960593027,65,1,0.15160001838999557,0.0543754422347432,-0.3850543936813376
82484,54,1120,4712,5222,9,2,1,7,0,152,896,1249,1297,1295,2,1,59,104,57,15,13,10,60,-0.21063767901894534,-0.389786209087949,-0.4293252157740009,-0.17453056660360555,84,1,-0.3029618153668661,-0.8858796556760222,-0.40647970870319866
82485,64,0,4930,5230,30,2,1,7,0,550,896,1250,1289,1287,2,1,59,145,74,15,19,10,60,0.5412351843678455,-0.17392080965879167,-0.4269133060693389,-0.17453056660360555,11,1,-0.4869038674547956,-0.5896279138722507,-0.1952584426857947
82486,130,7,4935,5231,39,2,1,7,0,556,896,1252,1305,1303,2,1,59,56,12,15,49,10,30,0.6871135073638208,0.06251194312399715,-0.3946814218343102,-0.1470550960593027,84,1,-0.09652325331134812,-0.7374988349102777,0.03607432186628072
82487,107,1177,4810,5235,28,2,1,7,1,313,896,1270,1301,1299,2,1,59,56,12,15,49,10,30,0.7910268333335568,0.095139815929454,-0.3968740670203666,-0.1470550960593027,39,1,-0.20040419639697735,-1.0317109778031799,0.06798995622431715
82489,79,1213,4865,5248,39,2,1,7,0,502,896,1282,1318,1316,2,1,59,117,61,15,32,11,30,1.0408184822992679,0.5061161643790995,-0.3589413053015913,-0.13179094575691222,65,1,-0.29436020861455287,-0.60696450461464,0.47009865154969843
82490,79,1173,4797,5249,39,2,1,7,3,274,896,1296,1313,1311,2,1,59,110,59,15,9,11,60,-0.4540096826062378,-0.4521330588913054,-0.26531535585698396,-0.1378966058778684,84,1,0.3044439537580233,-0.07666878778861183,-0.4674812188314786
82491,54,1120,4715,5260,9,2,1,7,0,152,896,1268,1317,1315,2,1,59,110,59,15,9,11,60,1.5412011135073809,1.8172839849141587,-0.26531535585698396,-0.1378966058778684,11,1,-1.603127759081907,-1.8230753552204835,1.753010132448325
82492,54,1120,4717,5262,9,2,1,7,0,152,896,1268,1317,1315,2,1,59,175,84,15,33,10,30,-0.42048764331503935,-0.43566790983774856,-0.3747283506411972,-0.1378966058778684,11,1,-1.5568114150309895,-0.9638943140167744,-0.4513718074424
82493,71,1182,4818,5268,41,2,1,7,3,372,896,1268,1318,1316,2,1,59,10,0,15,33,10,60,-0.39428449933853627,-0.36095391573400887,-0.1962470324962081,-0.11957962551499984,11,1,-0.6781242021792978,-1.8786544255416728,-0.37826297307063445
82494,107,1177,4948,5269,28,2,1,7,1,313,896,1270,1311,1309,2,1,59,119,62,15,10,11,60,0.8504272874576029,0.7145242111582067,-0.3111416402455623,-0.1470550960593027,23,1,0.2250445068135933,-1.3697744972797727,0.6740231829228648
82495,79,1213,4859,5273,39,2,1,7,0,502,896,1301,1330,1328,2,1,59,110,59,15,9,11,60,1.3432412317020546,1.592118037218906,-0.26531535585698396,-0.1378966058778684,65,1,0.41229486919087405,0.48931990997762975,1.5326932138273006
82496,107,1129,4730,5280,28,2,1,7,1,247,896,1268,1311,1309,2,1,59,104,57,15,13,10,60,-0.20863934582721966,-0.3892463500932272,-0.4293252157740009,-0.17453056660360555,39,1,0.04771907530436636,-1.3697744972797727,-0.40595418210832285
82497,107,1177,4983,5281,28,2,1,7,1,313,896,1270,1311,1309,2,1,59,104,57,15,13,10,60,-0.20764017923135683,-0.38897642059586635,-0.4293252157740009,-0.17453056660360555,39,1,0.05367403382519861,-1.3697744972797727,-0.40569141881088494
82498,54,1120,4714,5282,9,2,1,7,0,152,896,1284,1334,1332,2,1,59,58,13,15,46,11,30,-0.08624143783402115,0.19157068074200256,-0.1506400126262355,-0.034100383821613144,65,1,-1.2709734060310416,-0.1082825709070866,0.16234219256587137
82499,77,1098,4647,5312,42,2,1,7,3,135,896,1357,1345,1343,2,1,59,117,61,15,32,11,30,0.6631584882280092,0.24013180826421018,-0.36288806663649276,-0.13179094575691222,65,1,0.16086328720017906,0.14768709240701547,0.3304500652421153
82500,73,17,5014,5316,26,2,1,7,3,541,896,1349,1382,1380,2,5,59,180,85,15,2,7,240,-0.2793303824845159,-0.41310672746509164,-0.4343682997019306,-0.18368905678503983,11,1,-0.771418552339003,-1.1255325277031694,-0.42929969045761485
82501,54,1203,4917,5322,9,2,1,7,3,399,896,1330,1339,1337,2,5,59,177,85,15,1,0,100,-0.44569162069567964,-0.44992372071027764,-0.37735952486446483,-0.17147773654312745,11,1,-0.3333982700288976,-1.782793276730814,-0.46531847476795113
82502,107,1177,5010,5326,28,2,1,7,0,313,896,1293,1330,1328,2,1,59,104,57,15,13,10,60,1.1494029121046625,-0.042864999233809785,-0.431737125478663,-0.17453056660360555,39,1,-0.019770454598399132,-1.217824378420007,-0.06702995353609033
82503,129,36,5021,5329,37,2,1,7,0,613,896,1328,1380,1378,2,1,59,119,62,15,10,11,60,0.8602191200970588,0.7232889262021269,-0.3111416402455623,-0.1470550960593027,65,1,-1.2828833230727061,0.5071664004477364,0.6825933089316093
82504,130,7,4940,5338,39,2,1,7,0,556,896,1330,1382,1380,2,1,59,117,61,15,32,11,30,0.04667269858063379,-0.13246537341786188,-0.3589413053015913,-0.13179094575691222,24,1,-0.45646741279276404,-1.126552327158604,-0.1547120446349897
82505,71,1099,4667,5341,41,2,1,7,3,747,896,1301,1347,1345,2,1,59,183,85,15,33,10,60,-0.05182014860654615,-0.1382852503252306,-0.33219103403170347,-0.15316075618025887,65,1,-0.9573455906005433,0.355726181315688,-0.10531254471666095
82506,71,1205,4849,5342,41,2,1,7,3,419,896,1306,1347,1345,2,1,59,145,74,15,19,10,60,0.013350492608607914,-0.32326399598126315,-0.4269133060693389,-0.17453056660360555,65,1,-1.2511235442949342,0.3552162815879707,-0.3413952611839603
82507,54,1203,4918,5346,9,2,1,7,3,399,896,1340,1346,1344,2,1,59,119,62,15,10,11,60,1.662799688223889,1.4564359769653894,-0.3098260531339284,-0.1470550960593027,65,1,-1.1862806626236497,-0.40504421243857547,1.3999371109371275
82508,71,1186,4831,5356,41,2,1,7,3,356,896,1332,1347,1345,2,1,59,104,57,15,13,10,60,0.9904604858677806,-0.06530396031045137,-0.4293252157740009,-0.17453056660360555,39,1,-0.6622443127904117,0.3552162815879707,-0.08900100771416862
82509,130,7,4937,5359,39,2,1,7,0,556,896,1331,1383,1381,2,1,59,56,12,15,49,10,30,1.0408184822992679,0.2228639665047138,-0.3946814218343102,-0.1470550960593027,39,1,-0.18849427935531285,-0.8430480785477661,0.19296422299805968
82510,64,1216,4872,5365,30,2,1,7,0,442,896,1331,1383,1381,2,1,59,10,0,15,33,10,60,0.007180638879154848,0.2525591074536512,-0.19208100664270097,-0.11957962551499984,65,1,-1.1320243738782891,0.10536541500647668,0.2220096736456203
82511,126,47,5035,5367,34,2,1,7,0,656,896,1341,1377,1375,2,1,59,104,57,15,13,10,60,-0.4511870369729253,-0.45485775388306704,-0.431737125478663,-0.17453056660360555,39,1,-0.16268945909837312,-0.07360938942230782,-0.4701492769285405
82512,64,1216,4867,5368,30,2,1,7,0,442,896,1323,1373,1371,2,1,59,117,61,15,32,11,30,0.4510603990912237,0.1272898092599694,-0.3589413053015913,-0.13179094575691222,65,1,-0.4571290748506343,-0.9271815336211263,0.0994407016715019
82513,54,1203,4916,5370,9,2,1,7,3,399,896,1330,1360,1358,2,1,59,56,12,15,49,10,30,-0.40797308170185725,-0.4345244166601947,-0.3968740670203666,-0.1470550960593027,84,1,-0.40684275845249535,-1.4447297572542208,-0.4502601165686242
82514,71,1205,4850,5374,41,2,1,7,3,419,896,1317,1364,1362,2,1,59,61,15,15,17,11,30,3.7341969372720496,2.746550542089175,-0.33591853084799933,-0.11957962551499984,65,1,-0.8289831513737147,-0.47184107676954634,2.662251991828889
82515,79,44,5037,5382,39,2,1,7,0,653,896,1327,1376,1374,2,1,59,104,57,15,13,10,60,-0.416490976931588,-0.4459269684810067,-0.431737125478663,-0.17453056660360555,39,1,0.43809968944781374,0.41538444945861625,-0.46141745042906507
82516,54,1147,4755,5386,9,2,1,7,3,26,896,1319,1364,1362,2,1,59,130,66,15,18,10,120,0.14399152501767487,1.4068173166463327,0.10502241606793802,-0.11957962551499984,65,1,0.04176411678353411,-1.1989580884944655,1.3513865385951367
82518,64,1233,4927,5393,30,2,1,7,0,473,896,1332,1383,1381,2,1,59,59,14,15,47,11,30,1.0405437114854057,1.8489691608087144,-0.18944983241943333,-0.052417364184481716,65,1,0.16747990777888158,0.10587531473419402,1.7840162015459993
82519,122,63,5088,5394,7,2,1,7,1,728,896,1326,1372,1370,2,1,59,110,59,15,9,11,60,3.338901652783812,3.7784031096387714,-0.26948138171049113,-0.1378966058778684,65,1,-0.3340599320867678,0.2751620243363491,3.6718492182693976
82520,122,63,5086,5395,7,2,1,7,1,728,896,1336,1372,1370,2,1,59,117,61,15,32,11,30,-0.20813976252928823,-0.3013553363098445,-0.36288806663649276,-0.13179094575691222,24,1,-0.30891677388769834,0.41028545218144286,-0.31994973360075785
82522,54,1147,4756,5400,9,2,1,7,3,26,896,1332,1380,1378,2,1,59,130,66,15,18,10,120,-0.4453668915520242,-0.4176969770398474,0.10502241606793802,-0.11957962551499984,11,1,-1.5568114150309895,-1.262185654731415,-0.43378687907540087
82523,54,1203,4912,5401,9,2,1,7,3,399,896,1361,1378,1376,2,5,59,50,12,15,19,10,90,-0.3550172521211264,-0.36948646824028464,-0.32035075002699903,-0.16231924636169318,84,1,-0.8627279163250975,-0.23422780365326829,-0.3866107609046237
82524,54,59,5068,5402,9,2,1,7,3,756,896,1360,1378,1376,2,1,59,15,1,15,48,11,30,-0.3954834992535717,-0.2936803023183606,0.012931318253570218,0.04222036769033927,11,1,-1.0321134031398815,0.5041070020814324,-0.31245087334310645
82525,107,1232,4954,5410,28,2,1,7,0,470,896,1335,1387,1385,2,1,59,145,74,15,19,10,60,4.537901567819225,0.9451860334768178,-0.4273518351065503,-0.17453056660360555,84,1,-1.5799695870564483,-1.463086147452045,0.8997166428606959
82526,79,31,4985,5426,39,2,1,7,3,570,896,1370,1395,1393,2,1,59,59,14,15,47,11,30,2.664813908884943,4.348081146424217,-0.18944983241943333,-0.052417364184481716,65,1,-1.4119074243574048,-1.6848925290090857,4.2292510223805895
82527,79,33,5001,5431,39,2,1,7,3,591,896,1356,1395,1393,2,1,59,117,61,15,32,11,30,0.20231787505116847,-0.046267559020177755,-0.36288806663649276,-0.13179094575691222,39,1,-0.14350125942013586,-0.8506965744635261,-0.07036502615741777
82528,73,17,4988,5449,26,2,1,7,3,541,896,1376,1433,1431,2,1,59,110,59,15,9,11,60,1.9779368325590303,2.2829739998327243,-0.267727265561646,-0.1378966058778684,39,1,-1.5720296423620053,0.37612217042438145,2.208661902767018
82529,41,1228,4895,5451,42,2,1,7,3,452,896,1365,1412,1410,2,1,59,117,61,15,32,11,30,4.243172401204583,2.465008892073548,-0.36288806663649276,-0.13179094575691222,39,1,-0.9606539008898944,-1.8490802413340675,2.3867749933072435
82530,51,1222,4885,5453,42,2,1,7,3,452,896,1360,1412,1410,2,5,59,108,58,15,26,2,60,0.05291748980477658,-0.3203624855837732,-0.42998300932981787,-0.17453056660360555,23,1,-1.753986708276324,0.6484086250254382,-0.338545290034826
82531,107,1232,5096,5457,28,2,1,7,0,470,896,1352,1407,1405,2,1,59,145,74,15,19,10,60,-0.03653289968984462,-0.33835363413158404,-0.4273518351065503,-0.17453056660360555,84,1,0.2647442302858083,-0.041485706576115736,-0.3561504309631665
82532,79,55,5054,5460,39,2,1,7,0,688,896,1384,1445,1443,2,1,59,110,59,15,9,11,60,-0.11246956097542084,-0.07126476821933919,-0.26948138171049113,-0.1378966058778684,39,1,-0.9196308533019389,-1.2264926737912016,-0.09482222538048558
82533,107,1232,5095,5456,28,2,1,7,0,470,896,1349,1407,1405,2,1,59,117,61,15,32,11,30,1.2066051997178104,0.5778685221586839,-0.36288806663649276,-0.13179094575691222,24,1,-0.8554496336885248,-0.041485706576115736,0.540317089649647
82534,54,1203,4914,5463,9,2,1,7,3,399,896,1370,1409,1407,2,1,59,56,12,15,49,10,30,-0.09903077026106558,-0.30512183751937094,-0.4006015638366624,-0.15010792611978077,84,1,-0.3221500150451033,-1.3106261288645618,-0.32364863232623015
82535,54,59,5066,5481,9,2,1,7,3,756,896,1375,1423,1421,2,1,59,117,61,15,32,11,30,-0.21395990795018932,-0.30497239157448014,-0.36288806663649276,-0.13179094575691222,24,1,0.32098550520477953,-0.6146130005304,-0.3234869318354991
82536,77,60,5062,5482,42,2,1,7,3,712,896,1365,1414,1412,2,1,59,110,59,15,9,11,60,-0.08024643825884407,-0.0637872577441645,-0.28373357541985755,-0.1409494359383465,23,1,-0.04756026102894963,-2.0091887558373105,-0.08750527817490661
82537,79,55,5051,5461,39,2,1,7,0,688,896,1385,1446,1444,2,1,59,117,61,15,32,11,30,-0.3185476713721326,-0.37885927767546956,-0.37494761515980285,-0.1378966058778684,24,1,-1.5932028282138533,0.6953193999754329,-0.3957872637536095
82538,19,95,5132,5488,8,2,1,7,0,163,896,1535,1594,1592,2,1,59,119,62,15,10,11,60,-0.44176989180691795,-0.4429707481242341,-0.32100854358281594,-0.15010792611978077,65,1,-0.027710399292842133,-0.2918464728853271,-0.46008342138053415
82539,19,95,5132,5488,8,2,1,7,0,163,896,1535,1594,1592,2,1,59,59,14,15,47,11,30,-0.3841929167203215,-0.35305691396701283,-0.2148845165776873,-0.06462868442639409,65,0,1.0018357627532666,1.1542291549210344,-0.3824671858296412
82540,41,1228,4894,5493,42,2,1,7,3,452,896,1392,1453,1451,2,1,59,119,62,15,10,11,60,-0.2614203212536744,-0.29094888805155744,-0.32100854358281594,-0.15010792611978077,23,1,0.13836677723259058,-0.804805598968966,-0.30978281524604456
82541,107,42,5026,5496,28,2,1,7,1,706,896,1392,1453,1451,2,1,59,61,15,15,17,11,30,2.039985078162113,1.3912068767555028,-0.3405230857387177,-0.12263245557547794,65,1,0.3580385804455135,-0.6350089896390935,1.336126054782396
82542,79,72,5107,5504,39,2,1,7,0,82,896,1392,1468,1466,2,1,59,58,13,15,46,11,30,-0.27992988244203365,-0.1740513141990393,-0.18024072263799656,-0.04631170406352552,65,1,-0.9864587211468342,-1.673164835271587,-0.19539993061518435
82544,54,59,5071,5519,9,2,1,7,3,756,896,1421,1463,1461,2,1,59,117,61,15,32,11,30,-0.20813976252928823,-0.3204705153075024,-0.37735952486446483,-0.1378966058778684,39,1,-1.4344039343249935,-1.9434116909617745,-0.33866656540287426
82545,54,61,5076,5520,9,2,1,7,3,712,896,1421,1463,1461,2,1,59,117,61,15,32,11,30,-0.29556683966728714,-0.3681136508395438,-0.37735952486446483,-0.1378966058778684,39,1,0.09668206758676484,-0.3316186516472792,-0.3852767318560928
82546,79,86,5129,5523,39,2,1,7,0,149,896,1428,1468,1466,2,1,59,145,74,15,19,10,60,0.34884565633445463,-0.24518717849355678,-0.4308600674042404,-0.17453056660360555,11,1,0.06227564057751186,-1.001626893867857,-0.289347915729911
82547,126,113,5201,5524,34,2,1,7,0,214,896,1424,1479,1477,2,5,59,142,74,15,2,8,240,-0.38359341676280384,-0.4397863041151863,-0.4376572674810152,-0.18368905678503983,11,1,-1.6580457098851378,-1.9342334958628624,-0.4573345130381066
82548,107,42,5265,5526,28,2,1,7,1,706,896,1413,1459,1457,2,1,59,145,74,15,19,10,60,0.38064413324778973,-0.23685475611890797,-0.4308600674042404,-0.17453056660360555,39,1,-1.5164500295009045,-0.38005912578042605,-0.2568461170929746
82549,77,60,5057,5529,42,2,1,7,3,712,896,1412,1473,1471,2,1,59,110,59,15,9,11,60,-0.08024643825884407,-0.0808658013067992,-0.29228489164547744,-0.1440022659988246,11,1,-0.9361724047486952,0.6703343133172835,-0.10422106640422653
82550,77,82,5113,5530,42,2,1,7,3,112,896,1413,1473,1471,2,1,59,59,14,15,47,11,30,0.04564855281987437,0.25048713789987476,-0.2148845165776873,-0.06462868442639409,65,1,-0.9838120729153532,0.6703343133172835,0.13857222042841044
82551,51,1222,4889,5531,42,2,1,7,3,452,896,1424,1473,1471,2,5,59,115,60,15,28,2,60,-0.2737850078774771,-0.416026715868946,-0.4387535900740434,-0.17758339666408365,23,1,-0.10313987389005061,0.6703343133172835,-0.4321496616067492
82552,51,1222,4889,5531,42,2,1,7,3,452,896,1424,1473,1471,2,5,59,108,58,15,26,2,60,0.24698062188623762,-0.2686104554390081,-0.42998300932981787,-0.17453056660360555,23,0,1.0163923280264122,1.1654469489308157,-0.28791282387467315
82553,79,105,5194,5541,39,2,1,7,3,205,896,1422,1467,1465,2,5,59,121,62,15,27,11,60,-0.4146924770590349,-0.44526349799543347,-0.4308600674042404,-0.17453056660360555,65,1,0.21842788623489082,0.6642155165846756,-0.46206425239198917
82554,62,114,5244,5513,16,2,1,7,0,15,896,1430,1473,1471,2,1,59,56,12,15,49,10,30,0.539636517814465,-0.07143193914839144,-0.40739876391343716,-0.15316075618025887,84,1,-1.309349805387516,-1.3993486814873781,-0.13935049801554214
82555,62,114,5244,5513,16,2,1,7,0,15,896,1430,1473,1471,2,1,59,175,84,15,33,10,30,-0.45313541183485784,-0.45434720482947505,-0.3918309830924369,-0.1470550960593027,65,0,1.0091140453898395,1.159838051925925,-0.469906726192444
82556,107,42,5266,5527,28,2,1,7,1,706,896,1413,1459,1457,2,1,59,119,62,15,10,11,60,0.34067746941327587,0.21657672347085236,-0.32100854358281594,-0.15010792611978077,65,1,-1.6540757375379163,-0.38005912578042605,0.1868196043502806
82557,107,42,5266,5527,28,2,1,7,1,706,896,1413,1459,1457,2,1,59,119,62,15,10,11,60,0.6113017419027275,0.4446937362170266,-0.32100854358281594,-0.15010792611978077,23,0,1.0150690039106716,1.164427149475381,0.4100067066817806
82558,107,42,5032,5538,28,2,1,7,1,706,896,1413,1459,1457,2,1,59,58,13,15,46,11,30,2.1652306109535204,3.707160432041006,-0.18024072263799656,-0.04631170406352552,65,1,-1.4668253751606357,-0.38005912578042605,3.6021360942029834
82559,77,82,5117,5554,42,2,1,7,3,112,896,1507,1473,1471,2,1,59,59,14,15,47,11,30,0.04564855281987437,0.25048713789987476,-0.2148845165776873,-0.06462868442639409,65,1,-0.9851353970310938,0.6703343133172835,0.13857222042841044
82560,59,145,5263,5557,15,2,1,7,3,48,896,1438,1474,1472,2,5,59,50,12,15,19,10,90,-0.4567074324150675,-0.4555577749078752,-0.32035075002699903,-0.16231924636169318,84,1,-1.6653239925217105,-0.5564844315706239,-0.4709577793821957
82562,49,137,5268,5572,34,2,1,7,0,15,896,1437,1500,1498,2,5,59,112,59,15,25,2,60,-0.44421784996678193,-0.4499951130075946,-0.38941907338777487,-0.16537207642217128,65,1,-0.5060920671330328,-1.7945209704683127,-0.4661471897829476
82564,41,134,5226,5583,42,2,1,7,3,15,896,1507,1493,1491,2,1,59,59,14,15,47,11,30,0.5492285171347483,0.9575680354845131,-0.2148845165776873,-0.06462868442639409,65,1,-0.29634519478816357,-0.6375584882776801,0.7489915729380372
82565,19,95,5133,5587,8,2,1,7,0,163,896,1596,1655,1674,2,1,59,183,85,15,33,10,60,-0.299013964423014,-0.33203485105237646,-0.33219103403170347,-0.15316075618025887,11,1,-0.660259326616801,-1.09289894512926,-0.36431630574508345
82566,59,145,5261,5588,15,2,1,7,0,48,896,1438,1498,1496,2,1,59,183,85,15,33,10,60,-0.4097965607393069,-0.4188658412731618,-0.33219103403170347,-0.15316075618025887,11,1,-0.2639237539525213,0.08547932562550062,-0.43928469576025575
82567,126,113,5200,5590,34,2,1,7,0,214,896,1446,1503,1501,2,1,59,183,85,15,33,10,60,-0.3440264195666351,-0.36731544730442944,-0.33219103403170347,-0.15316075618025887,11,1,-0.9672705214685969,-1.2973687359439112,-0.3947766356865406
82568,73,172,5296,5597,26,2,1,7,0,333,896,1486,1547,1545,2,1,59,56,12,15,49,10,30,-0.03236137915211724,-0.2922808105542003,-0.40739876391343716,-0.15316075618025887,84,1,-1.2246570619801243,0.7177549879949957,-0.3299953765874229
82569,23,157,5273,5606,6,2,1,7,0,275,896,1464,1521,1519,2,1,59,110,59,15,9,11,60,-0.4027774154033704,-0.4017255498898861,-0.29228489164547744,-0.1440022659988246,39,1,0.060290654403901106,-0.36884133177064465,-0.4244891008583668
82570,79,103,5178,5610,39,2,1,7,3,205,896,1469,1532,1530,2,1,59,183,85,15,33,10,60,-0.4197132892032457,-0.42761341058076874,-0.3370148534410275,-0.15316075618025887,11,1,-1.6335642137439386,-0.8930182518640649,-0.4468239811405899
82571,49,137,5269,5613,34,2,1,7,0,15,896,1446,1501,1499,2,1,59,117,61,15,32,11,30,-0.4217865598896611,-0.4368967262233738,-0.37735952486446483,-0.1378966058778684,12,1,-1.4873368989546134,-1.7618873878944032,-0.4548483679931171
82572,79,85,5123,5616,39,2,1,7,0,195,896,1451,1509,1507,2,1,59,59,14,15,47,11,30,5.26941641181531,6.529361778095319,-0.2497475750359837,-0.07989283472878458,39,1,-0.702605698320497,-0.483568770507045,5.559055645591213
82573,73,93,5150,5592,26,2,1,7,3,154,896,1508,1567,1565,2,1,59,110,59,15,9,11,60,2.539568376093535,2.525374163949873,-0.29228489164547744,-0.1440022659988246,11,1,-0.5074153912487733,-0.62990999236192,2.1024651054794155
82574,107,90,5160,5637,28,2,1,7,1,160,896,1458,1508,1506,2,1,59,145,74,15,19,10,60,0.9715512580410762,-0.08201439186541908,-0.4308600674042404,-0.17453056660360555,84,1,-0.22157738224882537,-1.015394186516225,-0.14848657574184518
82575,79,103,5174,5641,39,2,1,7,3,205,896,1480,1532,1530,2,5,59,108,58,15,26,2,60,-0.4460663081691282,-0.4534296183128026,-0.42998300932981787,-0.17453056660360555,23,1,-1.1095278639107007,0.4990080048042591,-0.4691184363001302
